iter	RMSE
0	5.086471867
1	4.952894113
2	4.820898977
3	4.702993307
4	4.581869177
5	4.465941058
6	4.366385839
7	4.267549072
8	4.166659801
9	4.066374252
10	3.979284547
11	3.89232093
12	3.809633791
13	3.72942169
14	3.65406135
15	3.58589709
16	3.513904613
17	3.446995628
18	3.380709794
19	3.323324856
20	3.262193813
21	3.202087879
22	3.144312903
23	3.092878975
24	3.03429949
25	2.985682193
26	2.939162437
27	2.892949766
28	2.845175286
29	2.801271948
30	2.758718493
31	2.71645663
32	2.669824632
33	2.632359098
34	2.595253804
35	2.571188547
36	2.539034738
37	2.511917548
38	2.504793126
39	2.472483237
40	2.446072542
41	2.415187194
42	2.407077059
43	2.400484024
44	2.371043874
45	2.340281527
46	2.314030616
47	2.29399921
48	2.26933221
49	2.243881168
50	2.236764171
51	2.227365177
52	2.201413433
53	2.18024759
54	2.156200726
55	2.131993253
56	2.109586548
57	2.097414302
58	2.076666977
59	2.069146593
60	2.048915111
61	2.033745219
62	2.014623619
63	1.997602194
64	1.988455946
65	1.980640445
66	1.966957001
67	1.945806749
68	1.937747865
69	1.922880183
70	1.90699362
71	1.893707707
72	1.882494916
73	1.866411262
74	1.862335752
75	1.851538585
76	1.847035876
77	1.829404556
78	1.810287877
79	1.804374976
80	1.800707894
81	1.786520424
82	1.775677269
83	1.768077596
84	1.761779121
85	1.749562113
86	1.737354211
87	1.727246371
88	1.714142377
89	1.701967427
90	1.691729598
91	1.688117117
92	1.68058307
93	1.670035532
94	1.661097427
95	1.650188044
96	1.64077917
97	1.637026322
98	1.623608065
99	1.613614593
100	1.604468671
101	1.596778096
102	1.589726018
103	1.578157647
104	1.568359868
105	1.564235229
106	1.551157172
107	1.543737256
108	1.534435505
109	1.531233691
110	1.520465889
111	1.513363215
112	1.504936438
113	1.502886319
114	1.494371882
115	1.489566089
116	1.478499867
117	1.475260852
118	1.467985003
119	1.457449064
120	1.449689762
121	1.443545318
122	1.437674966
123	1.428436585
124	1.419460758
125	1.411442675
126	1.405516454
127	1.400860159
128	1.394880136
129	1.385979564
130	1.382685526
131	1.376609404
132	1.370418034
133	1.359273263
134	1.351368203
135	1.347352459
136	1.34229074
137	1.337008209
138	1.330344888
139	1.322097207
140	1.317734208
141	1.313525716
142	1.31192756
143	1.307964123
144	1.300737899
145	1.298977598
146	1.297884433
147	1.29355642
148	1.290194825
149	1.279860009
150	1.275557164
151	1.272189347
152	1.268367146
153	1.265139198
154	1.255203742
155	1.25108269
156	1.247061316
157	1.239258589
158	1.234540819
159	1.232938158
160	1.231567942
161	1.228482406
162	1.222419331
163	1.220857204
164	1.215179909
165	1.210351864
166	1.204972702
167	1.203688842
168	1.196651629
169	1.195188354
170	1.193774498
171	1.189412416
172	1.183835054
173	1.178733516
174	1.1768269
175	1.167605896
176	1.162352073
177	1.159693201
178	1.158540196
179	1.152652508
180	1.15155414
181	1.149070801
182	1.146623703
183	1.145597251
184	1.142981883
185	1.141886755
186	1.136823483
187	1.131377549
188	1.130485083
189	1.12034469
190	1.119420516
191	1.118510893
192	1.115963082
193	1.111039405
194	1.107858188
195	1.107038684
196	1.103702067
197	1.101527274
198	1.100762496
199	1.095176951
200	1.09288397
201	1.084837343
202	1.079033481
203	1.074815484
204	1.067910611
205	1.063804271
206	1.057269556
207	1.053321945
208	1.051166046
209	1.04659737
210	1.044546081
211	1.040233042
212	1.039611758
213	1.038995909
214	1.038406012
215	1.037760187
216	1.030752694
217	1.030238055
218	1.023554385
219	1.018678727
220	1.015104535
221	1.011640934
222	1.009401615
223	1.002134374
224	0.9985951871
225	0.9932004755
226	0.9885851972
227	0.9855279692
228	0.9806444526
229	0.9771370354
230	0.9743803082
231	0.9684842673
232	0.9629020422
233	0.9600600097
234	0.9564710631
235	0.9497585712
236	0.9471106021
237	0.9449372314
238	0.9402741508
239	0.9373793834
240	0.9351252891
241	0.931969889
242	0.9296044664
243	0.9274772969
244	0.92534847
245	0.92337779
246	0.9212636257
247	0.9193122614
248	0.9169939695
249	0.9122490442
250	0.9097548086
251	0.9078641143
252	0.906040137
253	0.9007850911
254	0.8985618421
255	0.8946518166
256	0.8936966446
257	0.8903424518
258	0.8861026654
259	0.8832222818
260	0.8803191264
261	0.8785278042
262	0.8726515613
263	0.8709624859
264	0.8677420573
265	0.8644409636
266	0.8601486163
267	0.8546589685
268	0.8493466112
269	0.8450080062
270	0.8405284136
271	0.8385559
272	0.8347523022
273	0.8326752557
274	0.8301849827
275	0.8285851191
276	0.8262637027
277	0.8235955037
278	0.8200263832
279	0.8152597015
280	0.8121545639
281	0.8073220279
282	0.8058807992
283	0.8016988191
284	0.7994163384
285	0.7979176609
286	0.7940135425
287	0.7924551864
288	0.7888235508
289	0.7873925714
290	0.7840434614
291	0.7820316452
292	0.7800048946
293	0.774766391
294	0.7706151969
295	0.7659933724
296	0.7653648198
297	0.7649375858
298	0.763612165
299	0.7595256085
300	0.7553212899
301	0.7539987807
302	0.751801152
303	0.7493740504
304	0.7482069852
305	0.7449836477
306	0.7418658153
307	0.7373312382
308	0.7339845265
309	0.7310449709
310	0.7291717008
311	0.7273439888
312	0.7262918654
313	0.7241583135
314	0.7227023462
315	0.7194798743
316	0.7179292847
317	0.7155086659
318	0.7114468484
319	0.7081973711
320	0.7055347679
321	0.7044683066
322	0.7006247883
323	0.6970705932
324	0.6934611295
325	0.6901572686
326	0.6890461211
327	0.6880857414
328	0.6853247099
