iter	Passed	Remaining
0	143	214632
1	146	109923
2	160	79880
3	175	65759
4	199	59522
5	214	53387
6	226	48214
7	238	44409
8	252	41809
9	264	39338
10	276	37377
11	287	35660
12	289	33080
13	301	32004
14	304	30131
15	316	29385
16	332	29016
17	342	28214
18	354	27609
19	365	27057
20	369	26027
21	382	25689
22	399	25632
23	405	24922
24	425	25096
25	440	24989
26	454	24792
27	467	24595
28	479	24323
29	491	24105
30	502	23835
31	517	23761
32	535	23822
33	539	23270
34	551	23089
35	565	22992
36	567	22430
37	578	22265
38	580	21737
39	592	21627
40	592	21099
41	600	20835
42	607	20572
43	608	20124
44	614	19867
45	615	19460
46	617	19099
47	631	19104
48	643	19053
49	652	18930
50	660	18773
51	666	18561
52	668	18240
53	669	17918
54	672	17669
55	677	17474
56	680	17227
57	683	16986
58	694	16954
59	694	16675
60	696	16441
61	708	16427
62	709	16177
63	722	16218
64	724	16004
65	738	16051
66	740	15832
67	740	15603
68	741	15374
69	753	15400
70	760	15303
71	774	15357
72	787	15397
73	802	15474
74	813	15464
75	826	15489
76	827	15290
77	840	15315
78	853	15348
79	867	15394
80	883	15483
81	889	15388
82	907	15495
83	909	15323
84	925	15414
85	926	15231
86	927	15065
87	941	15113
88	953	15115
89	956	14986
90	971	15036
91	988	15131
92	991	15005
93	992	14845
94	1007	14895
95	1019	14913
96	1020	14754
97	1028	14708
98	1041	14739
99	1054	14766
100	1067	14786
101	1071	14689
102	1084	14708
103	1097	14730
104	1112	14775
105	1112	14631
106	1125	14649
107	1126	14522
108	1139	14540
109	1142	14433
110	1155	14453
111	1156	14327
112	1168	14336
113	1169	14214
114	1170	14092
115	1182	14112
116	1183	13988
117	1194	13995
118	1195	13877
119	1197	13768
120	1198	13655
121	1199	13544
122	1201	13453
123	1213	13460
124	1213	13352
125	1219	13294
126	1221	13210
127	1222	13101
128	1222	12997
129	1227	12931
130	1232	12877
131	1232	12777
132	1236	12705
133	1239	12635
134	1255	12698
135	1267	12711
136	1277	12712
137	1279	12625
138	1289	12623
139	1289	12527
140	1295	12485
141	1306	12494
142	1309	12426
143	1309	12335
144	1312	12268
145	1313	12184
146	1314	12097
147	1315	12015
148	1318	11957
149	1332	11990
150	1332	11906
151	1336	11852
152	1347	11865
153	1348	11783
154	1348	11702
155	1359	11709
156	1361	11642
157	1373	11665
158	1387	11699
159	1403	11751
160	1406	11694
161	1419	11727
162	1434	11767
163	1436	11704
164	1450	11733
165	1464	11769
166	1467	11710
167	1480	11738
168	1496	11782
169	1510	11816
170	1511	11744
171	1514	11691
172	1532	11758
173	1547	11792
174	1556	11783
175	1570	11818
176	1593	11908
177	1594	11843
178	1597	11787
179	1611	11821
180	1612	11752
181	1630	11809
182	1631	11745
183	1632	11678
184	1652	11744
185	1681	11878
186	1682	11811
187	1682	11744
188	1698	11784
189	1700	11722
190	1713	11740
191	1725	11752
192	1727	11697
193	1728	11632
194	1728	11568
195	1740	11582
196	1752	11591
197	1753	11532
198	1770	11576
199	1786	11612
200	1801	11641
201	1809	11629
202	1811	11570
203	1824	11588
204	1835	11597
205	1847	11604
206	1848	11545
207	1860	11557
208	1872	11566
209	1882	11563
210	1893	11566
211	1903	11567
212	1913	11564
213	1924	11564
214	1933	11558
215	1945	11565
216	1957	11574
217	1969	11584
218	1976	11561
219	1989	11574
220	2002	11586
221	2013	11592
222	2024	11593
223	2037	11603
224	2047	11602
225	2058	11601
226	2069	11604
227	2079	11599
228	2088	11592
229	2098	11589
230	2109	11588
231	2120	11589
232	2132	11596
233	2143	11599
234	2154	11599
235	2167	11610
236	2179	11614
237	2191	11618
238	2203	11623
239	2213	11623
240	2225	11625
241	2235	11623
242	2249	11636
243	2261	11638
244	2272	11642
245	2283	11638
246	2293	11635
247	2304	11632
248	2314	11629
249	2325	11626
250	2335	11622
251	2349	11633
252	2361	11639
253	2373	11642
254	2385	11648
255	2396	11647
256	2409	11652
257	2421	11655
258	2433	11660
259	2445	11661
260	2456	11660
261	2466	11653
262	2466	11602
263	2479	11607
264	2488	11599
265	2499	11596
266	2509	11589
267	2521	11590
268	2533	11593
269	2544	11590
270	2548	11559
271	2551	11518
272	2562	11516
273	2574	11520
274	2585	11516
275	2595	11510
276	2605	11502
277	2617	11505
278	2628	11503
279	2632	11471
280	2650	11496
281	2662	11501
282	2676	11511
283	2689	11516
284	2702	11522
285	2717	11534
286	2741	11587
287	2769	11656
288	2806	11760
289	2826	11793
290	2854	11857
291	2881	11920
292	2897	11936
293	2915	11957
294	2930	11969
295	2942	11967
296	2960	11991
297	2974	11996
298	2992	12018
299	3005	12023
300	3018	12025
301	3034	12038
302	3046	12035
303	3061	12044
304	3073	12041
305	3086	12043
306	3100	12050
307	3128	12108
308	3151	12147
309	3176	12192
310	3194	12212
311	3209	12219
312	3227	12238
313	3245	12260
314	3265	12285
315	3281	12295
316	3299	12313
317	3321	12344
318	3341	12372
319	3370	12430
320	3388	12446
321	3416	12499
322	3457	12598
323	3475	12615
324	3497	12646
325	3520	12677
326	3542	12708
327	3561	12727
328	3581	12748
329	3591	12732
330	3611	12756
331	3637	12797
332	3658	12820
333	3687	12872
334	3723	12948
335	3745	12976
336	3765	12995
337	3778	12988
338	3789	12979
339	3802	12971
340	3816	12971
341	3830	12968
342	3841	12956
343	3853	12950
344	3868	12951
345	3881	12946
346	3894	12941
347	3909	12942
348	3924	12942
349	3939	12945
350	3956	12950
351	3976	12967
352	3994	12979
353	4016	13002
354	4030	12998
355	4044	12996
356	4061	13003
357	4087	13040
358	4104	13044
359	4123	13056
360	4142	13069
361	4160	13079
362	4178	13089
363	4203	13118
364	4222	13131
365	4242	13146
366	4255	13138
367	4271	13139
368	4290	13150
369	4306	13153
370	4324	13161
371	4349	13189
372	4373	13213
373	4401	13252
374	4425	13275
375	4451	13306
376	4473	13326
377	4492	13335
378	4510	13342
379	4527	13343
380	4543	13344
381	4562	13353
382	4585	13374
383	4602	13375
384	4628	13404
385	4646	13408
386	4659	13400
387	4675	13399
388	4689	13393
389	4704	13390
390	4721	13391
391	4742	13403
392	4779	13462
393	4796	13464
394	4821	13487
395	4837	13486
396	4852	13481
397	4867	13476
398	4878	13461
399	4892	13454
400	4905	13443
401	4918	13434
402	4931	13424
403	4942	13408
404	4956	13400
405	4966	13382
406	4978	13369
407	4990	13357
408	5002	13344
409	5015	13334
410	5027	13320
411	5038	13305
412	5057	13312
413	5077	13319
414	5101	13337
415	5121	13345
416	5137	13341
417	5155	13344
418	5160	13314
419	5174	13307
420	5190	13303
421	5206	13300
422	5223	13298
423	5238	13292
424	5256	13295
425	5275	13301
426	5292	13300
427	5309	13297
428	5328	13303
429	5354	13323
430	5371	13324
431	5389	13322
432	5401	13310
433	5413	13296
434	5425	13283
435	5439	13274
436	5455	13270
437	5473	13271
438	5488	13264
439	5501	13254
440	5513	13241
441	5526	13229
442	5541	13222
443	5553	13207
444	5566	13197
445	5578	13184
446	5590	13170
447	5612	13178
448	5627	13171
449	5645	13173
450	5674	13199
451	5693	13199
452	5715	13209
453	5726	13194
454	5740	13183
455	5752	13170
456	5765	13157
457	5778	13145
458	5794	13141
459	5809	13135
460	5825	13128
461	5837	13116
462	5852	13108
463	5865	13095
464	5882	13092
465	5896	13082
466	5907	13067
467	5925	13067
468	5938	13053
469	5964	13071
470	5980	13064
471	5994	13055
472	6006	13041
473	6019	13030
474	6032	13017
475	6042	12999
476	6056	12988
477	6067	12972
478	6080	12959
479	6092	12945
480	6103	12929
481	6105	12894
482	6116	12878
483	6127	12862
484	6139	12848
485	6152	12836
486	6163	12820
487	6173	12802
488	6194	12807
489	6230	12842
490	6247	12839
491	6272	12851
492	6297	12863
493	6302	12834
494	6325	12842
495	6351	12856
496	6372	12859
497	6386	12849
498	6399	12837
499	6412	12824
500	6424	12811
501	6431	12786
502	6444	12773
503	6456	12758
504	6466	12741
505	6482	12733
506	6494	12720
507	6506	12705
508	6518	12690
509	6524	12665
510	6536	12650
511	6547	12634
512	6559	12619
513	6572	12607
514	6583	12592
515	6601	12588
516	6615	12577
517	6646	12599
518	6664	12596
519	6683	12594
520	6695	12581
521	6706	12565
522	6720	12553
523	6731	12537
524	6742	12521
525	6755	12509
526	6767	12495
527	6780	12482
528	6793	12468
529	6807	12459
530	6821	12447
531	6834	12436
532	6846	12422
533	6859	12409
534	6875	12402
535	6889	12391
536	6905	12382
537	6922	12378
538	6937	12368
539	6955	12365
540	6962	12342
541	6975	12328
542	6988	12316
543	7002	12305
544	7016	12295
545	7027	12278
546	7039	12264
547	7051	12249
548	7063	12236
549	7075	12220
550	7086	12205
551	7098	12190
552	7110	12175
553	7122	12161
554	7135	12150
555	7147	12135
556	7157	12118
557	7170	12104
558	7182	12090
559	7193	12074
560	7208	12065
561	7220	12050
562	7233	12038
563	7247	12027
