iter	Passed	Remaining
0	171	257456
1	179	134248
2	189	94460
3	204	76337
4	220	66006
5	237	59055
6	249	53285
7	257	47982
8	274	45427
9	285	42608
10	297	40206
11	302	37564
12	308	35250
13	309	32901
14	319	31598
15	322	29951
16	331	28909
17	339	27958
18	346	26990
19	353	26138
20	356	25108
21	365	24537
22	367	23612
23	377	23191
24	392	23138
25	402	22804
26	415	22688
27	425	22347
28	432	21924
29	439	21527
30	448	21247
31	455	20903
32	463	20624
33	481	20771
34	495	20733
35	499	20330
36	590	23363
37	607	23365
38	609	22816
39	636	23248
40	658	23419
41	659	22884
42	659	22357
43	660	21845
44	668	21605
45	677	21424
46	687	21264
47	690	20886
48	697	20650
49	708	20535
50	708	20138
51	709	19769
52	717	19580
53	724	19410
54	729	19170
55	736	19002
56	740	18757
57	750	18655
58	752	18373
59	752	18066
60	754	17791
61	757	17559
62	760	17347
63	762	17116
64	772	17059
65	774	16824
66	777	16636
67	785	16535
68	786	16304
69	794	16227
70	800	16117
71	806	15996
72	807	15789
73	808	15579
74	808	15367
75	811	15202
76	811	15005
77	818	14922
78	822	14791
79	822	14606
80	823	14421
81	829	14345
82	831	14194
83	840	14165
84	842	14021
85	847	13937
86	849	13802
87	856	13735
88	861	13653
89	870	13635
90	877	13580
91	877	13432
92	878	13289
93	879	13157
94	889	13149
95	908	13285
96	916	13263
97	917	13127
98	924	13077
99	930	13031
100	937	12980
101	943	12930
102	944	12813
103	951	12777
104	960	12763
105	961	12646
106	968	12614
107	972	12530
108	979	12500
109	980	12392
110	984	12314
111	985	12210
112	992	12177
113	994	12085
114	1008	12141
115	1009	12050
116	1020	12060
117	1021	11964
118	1073	12457
119	1089	12524
120	1102	12564
121	1104	12476
122	1108	12411
123	1119	12420
124	1130	12433
125	1137	12404
126	1146	12394
127	1159	12424
128	1160	12332
129	1167	12302
130	1169	12218
131	1172	12149
132	1180	12131
133	1188	12118
134	1190	12038
135	1213	12170
136	1223	12171
137	1227	12113
138	1235	12097
139	1241	12059
140	1249	12043
141	1253	11989
142	1257	11928
143	1260	11871
144	1271	11880
145	1271	11795
146	1272	11710
147	1276	11660
148	1278	11594
149	1282	11543
150	1288	11514
151	1290	11440
152	1294	11393
153	1295	11323
154	1301	11292
155	1303	11227
156	1308	11191
157	1315	11175
158	1323	11160
159	1328	11125
160	1329	11054
161	1330	10989
162	1339	10991
163	1341	10926
164	1362	11024
165	1370	11012
166	1383	11041
167	1385	10981
168	1393	10976
169	1395	10919
170	1397	10864
171	1404	10842
172	1412	10835
173	1422	10839
174	1423	10781
175	1433	10785
176	1447	10819
177	1457	10825
178	1458	10766
179	1467	10761
180	1468	10699
181	1476	10690
182	1481	10663
183	1484	10615
184	1488	10580
185	1490	10532
186	1494	10495
187	1501	10477
188	1503	10431
189	1515	10447
190	1521	10428
191	1525	10390
192	1526	10339
193	1539	10364
194	1544	10335
195	1547	10295
196	1559	10315
197	1563	10282
198	1565	10233
199	1570	10208
200	1575	10180
201	1580	10155
202	1586	10136
203	1593	10121
204	1599	10106
205	1607	10099
206	1613	10079
207	1619	10059
208	1620	10010
209	1630	10013
210	1631	9966
211	1637	9948
212	1638	9898
213	1639	9853
214	1640	9807
215	1642	9764
216	1649	9752
217	1650	9704
218	1656	9687
219	1663	9676
220	1673	9685
221	1679	9670
222	1685	9652
223	1694	9649
224	1697	9617
225	1702	9598
226	1705	9565
227	1711	9547
228	1716	9526
229	1722	9512
230	1730	9504
231	1735	9486
232	1741	9468
233	1747	9454
234	1753	9437
235	1759	9423
236	1765	9410
237	1773	9405
238	1780	9394
239	1791	9405
240	1800	9406
241	1805	9386
242	1811	9370
243	1817	9355
244	1824	9345
245	1831	9337
246	1838	9325
247	1848	9333
248	1855	9320
249	1861	9307
250	1869	9302
251	1876	9292
252	1885	9294
253	1897	9310
254	1908	9318
255	1920	9331
256	1930	9335
257	1936	9321
258	1943	9313
259	1953	9316
260	1960	9305
261	1970	9310
262	1983	9329
263	1989	9314
264	1999	9319
265	2008	9318
266	2017	9317
267	2026	9314
268	2036	9318
269	2045	9317
270	2056	9326
271	2066	9328
272	2074	9321
273	2088	9346
274	2099	9353
275	2112	9368
276	2119	9356
277	2127	9351
278	2135	9344
279	2145	9347
280	2155	9351
281	2163	9344
282	2172	9344
283	2179	9332
284	2187	9323
285	2195	9318
286	2200	9300
287	2208	9292
288	2215	9284
289	2222	9271
290	2227	9256
291	2234	9245
292	2245	9251
293	2257	9259
294	2269	9271
295	2284	9291
296	2299	9315
297	2315	9337
298	2326	9346
299	2340	9361
300	2355	9382
301	2364	9379
302	2370	9365
303	2377	9351
304	2385	9347
305	2392	9336
306	2399	9324
307	2404	9307
308	2411	9295
309	2416	9276
310	2422	9259
311	2427	9244
312	2434	9230
313	2439	9213
314	2443	9192
315	2449	9177
316	2455	9165
317	2466	9168
318	2473	9157
319	2483	9158
320	2491	9149
321	2501	9152
322	2507	9138
323	2514	9128
324	2521	9116
